"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"fc5a6d5101224dbc964184ff76fa9994","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","10160ccc165748739a42602a1622fe36","Change Management (40 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",578,1108,0.707987220447284,1153,1147,2304,2.07942238267148,1361.91666666667,1.22916666666667,0.591109664351852,1141,90,1175,56,1169,1.05505415162455,741,0.668772563176895,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fdb93f37ce644b72b427dc2e034ea6f1","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","10160ccc165748739a42602a1622fe36","Change Management (40 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",579,1103,0.704792332268371,1152,1144,2369,2.14777878513146,3481.05050224689,3.15598413621659,1.46941768773613,1195,28,1107,115,1201,1.08884859474161,734,0.665457842248413,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bbf760e4a35b45ff8e77d56973ef1b24","MITProfessionalX+SysEngxB1+3T2016","html+block","Question Table","10160ccc165748739a42602a1622fe36","Change Management (40 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",580,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4bba49528bb943399c17015df1859552","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","10160ccc165748739a42602a1622fe36","Change Management (40 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",581,1094,0.699041533546326,1184,1179,3045,2.78336380255941,3496.63333333333,3.19619134673979,1.14831964969896,1189,55,1176,68,799,0.730347349177331,444,0.405850091407678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0c99e31ef284683bce9e1990750df39","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","10160ccc165748739a42602a1622fe36","Change Management (40 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",582,1078,0.688817891373802,1118,1116,2444,2.26716141001855,1409.96666666667,1.30794681508967,0.576909438079651,1104,54,1105,53,1059,0.982374768089054,643,0.596474953617811,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9c5d0b599cbf4f27bab05b76d273eac7","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #6","10160ccc165748739a42602a1622fe36","Change Management (40 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",583,1085,0.693290734824281,1146,1138,3609,3.32626728110599,1988.76666666667,1.83296466973886,0.551057541331855,1205,0,1086,119,709,0.653456221198157,321,0.295852534562212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b0b27f86d7594ad1ba9154f2c1afb419","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4cb7b879ba94088982415740b23f1aa","Project (1.5 hrs)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",586,1395,0.891373801916933,8567,6888,15606,11.1870967741935,63237.0024068315,45.3311845210262,4.05209550216785,5191,4652,7059,2759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3f7699511961453ab4a43085ac9f6c54","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4cb7b879ba94088982415740b23f1aa","Project (1.5 hrs)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",587,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a5f691ca8bf6465dbc2c07badcb8b788","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4cb7b879ba94088982415740b23f1aa","Project (1.5 hrs)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",589,1340,0.856230031948882,2196,2100,2536,1.89253731343284,12822.2833333333,9.56886815920398,5.05610541535226,2192,333,1700,823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c94ea33469ab41dabaeb0cb4eefc56ad","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4cb7b879ba94088982415740b23f1aa","Project (1.5 hrs)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",590,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0a298e89d2fd4c22865efe524c051b7d","MITProfessionalX+SysEngxB1+3T2016","html+block","","b4cb7b879ba94088982415740b23f1aa","Project (1.5 hrs)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",592,471,0.300958466453674,622,605,717,1.52229299363057,6277.03333333333,13.3270346779901,8.75457926545793,601,79,71,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc3955269fff47c185043efb35d381bc","MITProfessionalX+SysEngxB1+3T2016","openassessment+block","Project Assessment: Week 4","b4cb7b879ba94088982415740b23f1aa","Project (1.5 hrs)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",593,1286,0.821725239616613,3030,2746,16219,12.6119751166407,49213.15,38.2683903576983,3.03429003021148,3509,13,1940,1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832e6412f4248a2a16fd454be297994","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f3fac486a24a16ba370a2f8a8c8f22","Action Plan (20 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",596,1375,0.878594249201278,4138,3768,5636,4.09890909090909,5788.54382680492,4.20985005585812,1.0270659735282,3935,799,3108,1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90c5a7853d31417abd56dfd7d544b80f","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f3fac486a24a16ba370a2f8a8c8f22","Action Plan (20 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",597,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64455d7c71f14453aa034d13dd8a5d8e","MITProfessionalX+SysEngxB1+3T2016","problem+block","Action Plan","c4f3fac486a24a16ba370a2f8a8c8f22","Action Plan (20 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",598,1335,0.853035143769968,1459,1449,1733,1.29812734082397,1367.98333333333,1.02470661672909,0.789372956337757,1498,3,995,499,1023,0.766292134831461,1021,0.764794007490637,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5957c067061e4ddc902bef8433ab1213","MITProfessionalX+SysEngxB1+3T2016","html+block","","2073478a23f442018e7b9502bd56d2f5","Key Takeaways (2 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",601,1185,0.757188498402556,2354,2224,2911,2.45654008438819,2758.3,2.32767932489451,0.947543799381656,2264,165,1606,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"003a48b7833a46feb5b56a684a115796","MITProfessionalX+SysEngxB1+3T2016","html+block","","2073478a23f442018e7b9502bd56d2f5","Key Takeaways (2 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",602,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d0b46c183fd246c9b01f6b9800ccb78a","MITProfessionalX+SysEngxB1+3T2016","html+block","","df3d1cef12ba41298523af74d276c965","Key Ideas (3 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",606,1283,0.819808306709265,2764,2539,3664,2.85580670303975,613.533333333334,0.478202130423487,0.167449053857351,2030,1002,2430,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b35f9394bf3c42cdabe44051b5f930a4","MITProfessionalX+SysEngxB1+3T2016","video+block","Key Ideas","df3d1cef12ba41298523af74d276c965","Key Ideas (3 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",607,1123,0.717571884984026,1314,1293,5813,5.17631344612645,9327.5,8.30587711487088,1.60459315327714,1364,131,1339,156,NA,NA,NA,NA,NA,0,0,0,NA,2193,1.95280498664292,2937.36666666667,2.61564262392401,1834,1.63312555654497,3823.18333333333,3.4044375185515,772,0.687444345503117,403.333333333333,0.359157019887207
"dd39175a91e9450a954d98dba14c2697","MITProfessionalX+SysEngxB1+3T2016","html+block","","df3d1cef12ba41298523af74d276c965","Key Ideas (3 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",608,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a6affdfdb084fb2a1f22b5d0f05695b","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",611,1295,0.827476038338658,2802,2520,6496,5.01621621621622,3211,2.47953667953668,0.494304187192118,2322,2016,3743,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e7ca9a668040413b9ace17f328aba802","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion Prompt","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",612,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45c83aed04a949efb4542a124026d519","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",614,1254,0.801277955271566,1752,1706,2115,1.6866028708134,1627.05,1.29748803827751,0.769290780141844,515,1587,1884,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ded66654263044d6a85b095d56c7714d","MITProfessionalX+SysEngxB1+3T2016","video+block","The Role of the Architect: Overview","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",615,1140,0.728434504792332,1336,1309,7863,6.89736842105263,16613.2166666667,14.5729970760234,2.11283437195303,1336,107,1114,329,NA,NA,NA,NA,NA,0,0,0,NA,2719,2.38508771929825,5725.13333333333,5.02204678362573,2578,2.26140350877193,7475.81666666667,6.55773391812865,1312,1.15087719298246,907.266666666667,0.795847953216374
"489262045ae4489a80c96a86bda4b20e","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",616,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b760221e376a463ab568d7b3b1c21cc9","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",617,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4baa72f8f3a24f0e9a471dd425173b7b","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",618,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fe304c7dabc746bc9b2c914f8b5458f1","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",619,1184,0.756549520766773,1194,1193,1811,1.52956081081081,1438.41666666667,1.21487894144144,0.794266519418369,1177,49,1139,87,1354,1.14358108108108,1021,0.862331081081081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613ea75406c74fb09329e845ea78fcde","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",620,1171,0.748242811501597,1183,1181,1962,1.67549103330487,806.616666666667,0.688827213208084,0.411119605844376,1194,11,17,1188,1552,1.32536293766012,3095,2.64304013663535,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78a4839579074ebe8cd577fe36e90901","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",622,1229,0.785303514376997,1640,1602,2030,1.65174938974776,785.45,0.639096826688365,0.38692118226601,468,1552,1733,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f3fd640fce754ac883f3d8061c51b970","MITProfessionalX+SysEngxB1+3T2016","video+block","The Role of the Architect: Reducing Ambiguity","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",623,1093,0.698402555910543,1310,1281,8020,7.33760292772187,17825.5333333333,16.308813662702,2.22263507896924,1293,136,1108,321,NA,NA,NA,NA,NA,0,0,0,NA,2724,2.49222323879231,5208.25,4.76509606587374,2618,2.39524245196706,8730.03333333333,7.98722171393718,1435,1.31290027447392,785.233333333333,0.718420250076243
"faf085b1f4ae46839f6b761512e37738","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",624,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18e4c4dc13c84911838aadcf85bded1b","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",625,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c8eb8dedc3ca42c8b2a78f2f03c34104","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",626,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c1aa169198fb4319b37741794b90cd0d","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion Prompt","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",627,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"067510d7017d48ed96552642d5c0d216","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",628,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c04ad67468bb4d5c9fdd5710d3b6054c","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",629,1161,0.74185303514377,1178,1178,1856,1.59862187769165,530.066666666667,0.456560436405398,0.285596264367816,1134,82,1171,45,1370,1.18001722652885,983,0.846683893195521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2f66b35527ef4c7d836fe8a1cff3b619","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",630,1158,0.739936102236422,1166,1167,1775,1.53281519861831,396.25,0.342184801381693,0.223239436619718,1155,55,1151,59,1380,1.19170984455959,1009,0.8713298791019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71b9f41c0a0b43b8bd37fae35f85184f","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",631,1156,0.738658146964856,1163,1164,1826,1.57958477508651,380.033333333333,0.328748558246828,0.208123402701716,1153,45,1140,58,1560,1.34948096885813,1066,0.922145328719723,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25c56908bedb4cbe9c2a9123b54b3603","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",632,1157,0.739297124600639,1165,1166,1663,1.43733794295592,340.2,0.294036300777874,0.204570054119062,1163,37,1146,54,1330,1.1495246326707,1031,0.891097666378565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5918e41ab81e45b9ac6cdb03b5496a43","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",633,1158,0.739936102236422,1167,1169,1673,1.4447322970639,606.383333333333,0.523647092688543,0.362452679816697,1183,1,22,1162,1470,1.26943005181347,1081,0.933506044905009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a652a732b0f54425baa3f98c280c2069","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",635,1217,0.777635782747604,1645,1598,2028,1.66639276910435,2926.13333333333,2.40438236099699,1.44286653517423,531,1489,1657,363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e9d23f4a054e4997a3e05f859f4a88e5","MITProfessionalX+SysEngxB1+3T2016","video+block","The Role of the Architect: Managing Complexity","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",636,1030,0.65814696485623,1112,1102,5114,4.96504854368932,7451.06666666667,7.23404530744337,1.45699387302829,1069,113,991,191,NA,NA,NA,NA,NA,0,0,0,NA,1765,1.71359223300971,3190.75,3.09781553398058,1685,1.63592233009709,2805.21666666667,2.72351132686084,627,0.60873786407767,322.066666666667,0.312686084142395
"a59cf06aeb754ecaa9db73f2504cd7cd","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",637,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39c5e0a22ced4e2bb2c96ab41c6c608c","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",638,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02549c4c8a604b109397f9e7ffa652ae","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",639,1112,0.710543130990415,1120,1120,1636,1.47122302158273,532.433333333333,0.478806954436451,0.325448247758761,1106,71,1097,80,1301,1.16996402877698,1949,1.75269784172662,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8ac751e8ad1946cfa2cf3993ecfa7995","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",640,1111,0.709904153354633,1121,1121,2134,1.92079207920792,621.65,0.559540954095409,0.29130740393627,1139,6,10,1135,1532,1.37893789378938,1800,1.62016201620162,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b226fa2347664cd381321823091151bc","MITProfessionalX+SysEngxB1+3T2016","html+block","","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",642,503,0.321405750798722,602,588,690,1.37176938369781,181.6,0.3610337972167,0.263188405797101,642,42,75,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0fa6ccd2427b45de9d6f6c775dd9bac8","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",643,1142,0.729712460063898,1206,1195,4253,3.72416812609457,1991.3,1.74369527145359,0.468210674817776,1232,20,1213,39,677,0.592819614711033,250,0.218914185639229,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725f1995467140ad8cb603eb0ff17000","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","c4f208733cd64bcdb1dce499f24d8c33","Role of the Architect (40 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",644,1138,0.727156549520767,1176,1172,2547,2.23813708260105,543.35,0.477460456942004,0.213329407145662,1192,4,1155,41,1114,0.978910369068541,706,0.620386643233743,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e8bc96f257f54b278d6642c4f3a680d3","MITProfessionalX+SysEngxB1+3T2016","html+block","","ff79135a616d4f35a63d115caa2d3ed4","Deliverables of the Architect (10 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",647,1247,0.796805111821086,2220,2044,3343,2.68083400160385,687.4,0.551242983159583,0.205623691295244,2125,861,2444,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3fe063bb66704af98530eedbb2072b48","MITProfessionalX+SysEngxB1+3T2016","video+block","Deliverables of the Architect","ff79135a616d4f35a63d115caa2d3ed4","Deliverables of the Architect (10 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",648,1094,0.699041533546326,1342,1302,11965,10.936928702011,23819.0833333333,21.7724710542352,1.99072990667224,1409,84,1272,220,NA,NA,NA,NA,NA,0,0,0,NA,4021,3.67550274223035,8731.05,7.98085009140768,3770,3.44606946983547,9943.48333333333,9.08910725167581,3065,2.80164533820841,2267.78333333333,2.07292809262645
"99e0d8fb676b4aa490377ad4e7fc5247","MITProfessionalX+SysEngxB1+3T2016","html+block","","ff79135a616d4f35a63d115caa2d3ed4","Deliverables of the Architect (10 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",649,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752af52d45fe4f13a35006f654627372","MITProfessionalX+SysEngxB1+3T2016","html+block","","ff79135a616d4f35a63d115caa2d3ed4","Deliverables of the Architect (10 min)","3a2a2222db67495e885f9d1ee9d903b4","Week 5: System Architect (4-5 hrs)",650,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
